Ethnicity,Raw,perPop,deathPerPop,State
caucasian,138695,236332457,0.06,United States
africanAmerican,46756,42014659,0.11,United States
nativeAmerican,2689,2954156,0.09,United States
asianAmerican,9448,18709653,0.05,United States
pacificIslander,459,656479,0.07,United States
latinoAmerican,49339,16411976,0.30,United States
Other,2184,11160144,0.02,United States
