state,nameOfFacility,date,confirmedResidents,confirmedStaff,deathsResidents,deathsStaff,city,county,latitude,longitude
Alabama,ADOC HEADQUARTERS,12/9/2020,0,35,0,0,,,,
Alabama,ALABAMA CORRECTIONS ACADEMY,12/9/2020,0,18,0,0,,,,
Alabama,ALEX CITY,12/9/2020,1,6,0,0,ALEX CITY,COOSA,32.90447114,-86.00896897
Alabama,ALICEVILLE FCI,12/9/2020,50,,0,0,ALICEVILLE,PICKENS,33.17626974,-88.19304609
Alabama,ATEF,12/9/2020,3,2,0,0,COLUMBIANA,SHELBY,33.18100499,-86.62401724
Alabama,BIBB,12/9/2020,161,45,1,0,BRENT,BIBB,32.92242,-87.16458
Alabama,BIRMINGHAM,12/9/2020,10,23,0,0,BIRMINGHAM,JEFFERSON,33.53104632,-86.80836181
Alabama,BULLOCK,12/9/2020,69,41,2,0,UNION SPRINGS,BULLOCK,32.14940285,-85.67232013
Alabama,CAMDEN,12/9/2020,0,1,0,0,CAMDEN,WILCOX,31.99483708,-87.33312321
Alabama,CHILDERSBURG,12/9/2020,4,11,0,0,ALPINE,TALLADEGA,33.36493323,-86.33219762
Alabama,DONALDSON,12/9/2020,12,25,0,0,BESSEMER,JEFFERSON,33.51366663,-87.18478369
Alabama,DRAPER QIF,12/9/2020,82,0,0,0,,,,
Alabama,EASTERLING,12/9/2020,56,25,1,0,CLIO,BARBOUR,31.68938149,-85.58555889
Alabama,ELBA,12/9/2020,1,4,0,0,ELBA,COFFEE,31.41312386,-86.08373748
Alabama,ELMORE,12/9/2020,27,18,0,0,ELMORE,ELMORE,32.57430479,-86.32080582
Alabama,FOUNTAIN,12/9/2020,20,32,1,0,ATMORE,ESCAMBIA,31.15658,-87.46372
Alabama,FRANK LEE,12/9/2020,1,17,0,0,DEATSVILLE,ELMORE,32.58235451,-86.39221844
Alabama,HAMILTON A I,12/9/2020,35,29,3,0,HAMILTON,MARION,34.12434611,-87.99171938
Alabama,HAMILTON CBF,12/9/2020,8,21,2,0,HAMILTON,MARION,34.14329559,-87.95895958
Alabama,HOLMAN,12/9/2020,37,24,1,0,ATMORE,ESCAMBIA,31.13438612,-87.4498642
Alabama,KILBY,12/9/2020,10,37,1,0,MONTGOMERY,MONTGOMERY,32.38835654,-86.1009811
Alabama,LIMESTONE,12/9/2020,102,70,4,0,HARVEST,LIMESTONE,34.81254392,-86.80413307
Alabama,LOXLEY,12/9/2020,106,14,0,0,LOXLEY,BALDWIN,30.6153358,-87.77030984
Alabama,MOBILE,12/9/2020,0,6,0,0,PRITCHARD,MOBILE,30.73788106,-88.10905742
Alabama,MONTGOMERY FPC,12/9/2020,19,,0,0,MONTGOMERY,MONTGOMERY,32.39424124,-86.35915818
Alabama,MONTGOMERY WF,12/9/2020,1,10,0,0,MONTGOMERY,MONTGOMERY,,
Alabama,NORTH ALABAMA,12/9/2020,85,27,0,0,DECATUR,MORGAN,34.61756728,-87.00562813
Alabama,RED EAGLE,12/9/2020,0,3,0,0,MONTGOMERY,MONTGOMERY,32.46559439,-86.23690422
Alabama,RRC SPANISH FORT ALABAMA,12/9/2020,0,,,,,,,
Alabama,ST CLAIR,12/9/2020,101,42,13,0,SPRINGVILLE,ST CLAIR,33.74558817,-86.38437373
Alabama,STATON,12/9/2020,42,45,7,0,ELMORE,ELMORE,32.5772157,-86.33248852
Alabama,TALLADEGA FCI,12/9/2020,178,,1,0,TALLADEGA,TALLADEGA,33.42063528,-86.14008892
Alabama,TUTWILER PRISON FOR WOMEN,12/9/2020,16,52,1,2,,,,
Alabama,TUTWILER QIF,12/9/2020,9,0,0,0,,,,
Alabama,VENTRESS,12/9/2020,17,32,1,0,CLAYTON,BARBOUR,31.88902864,-85.49299808
Alaska,STATEWIDE,12/9/2020,1217,,,,,,,
Arizona,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,12/9/2020,5,,1,0,PHOENIX,,33.4588091,-112.0198483
Arizona,CACF,12/9/2020,67,,3,,FLORENCE,PINAL,33.03731012,-111.3727528
Arizona,CENTRAL AZ DETENTION CENTER,12/9/2020,1,,0,0,,,,
Arizona,DOUGLAS,12/9/2020,305,,0,,DOUGLAS,COCHISE,31.46242829,-109.5912299
Arizona,DOUGLAS,12/9/2020,305,,0,,DOUGLAS,COCHISE,31.46242829,-109.5912299
Arizona,EYMAN,12/9/2020,431,,1,,FLORENCE,PINAL,33.03691871,-111.3264441
Arizona,EYMAN,12/9/2020,431,,1,,FLORENCE,PINAL,33.03691871,-111.3264441
Arizona,FLORENCE,12/9/2020,290,,11,,FLORENCE,PINAL,33.02816949,-111.3707281
Arizona,FLORENCE,12/9/2020,290,,11,,FLORENCE,PINAL,33.02816949,-111.3707281
Arizona,FLORENCE WEST,12/9/2020,0,,0,,FLORENCE,PINAL,33.037233,-111.376527
Arizona,KINGMAN,12/9/2020,55,,1,,GOLDEN VALLEY,MOHAVE,35.02891497,-114.1796097
Arizona,LEWIS,12/9/2020,291,,2,,BUCKEYE,MARICOPA,33.2085241,-112.6514629
Arizona,LEWIS,12/9/2020,291,,2,,BUCKEYE,MARICOPA,33.2085241,-112.6514629
Arizona,MARANA,12/9/2020,9,,0,,MARANA,PIMA,32.41791032,-111.2412161
Arizona,MARICOPA COUNTY JAIL,12/9/2020,1772,,0,,,,,
Arizona,MRC,12/9/2020,0,,0,,PHOENIX,MARICOPA,33.70669655,-112.1194385
Arizona,PERRYVILLE,12/9/2020,112,,0,,GOODYEAR,MARICOPA,33.47038654,-112.4377658
Arizona,PERRYVILLE,12/9/2020,112,,0,,GOODYEAR,MARICOPA,33.47038654,-112.4377658
Arizona,PHOENIX,12/9/2020,412,,0,,PHOENIX,MARICOPA,33.45312989,-112.0250399
Arizona,PHOENIX,12/9/2020,412,,0,,PHOENIX,MARICOPA,33.45312989,-112.0250399
Arizona,PHOENIX FCI,12/9/2020,87,,0,0,,,,
Arizona,PHOENIX WEST,12/9/2020,16,,0,,PHOENIX,MARICOPA,33.43277711,-112.1326085
Arizona,PRC,12/9/2020,0,,0,,TUCSON,PIMA,32.2037634,-110.9909333
Arizona,RED ROCK,12/9/2020,85,,0,,ELOY,PINAL,32.81056,-111.5196
Arizona,SAFFORD,12/9/2020,13,,0,,SAFFORD,GRAHAM,32.82810149,-109.5636396
Arizona,SAFFORD,12/9/2020,13,,0,,SAFFORD,GRAHAM,32.82810149,-109.5636396
Arizona,SAFFORD FCI,12/9/2020,19,,0,0,,,,
Arizona,STATEWIDE,12/9/2020,,1348,,,,,,
Arizona,TUCSON,12/9/2020,1291,,11,,TUCSON,PIMA,32.06640097,-110.8663122
Arizona,TUCSON FCI,12/9/2020,141,,0,0,TUCSON,PIMA,32.08957049,-110.8562398
Arizona,TUCSON USP,12/9/2020,647,,4,0,TUCSON,PIMA,32.08384226,-110.867108
Arizona,WINSLOW,12/9/2020,114,,0,,WINSLOW,NAVAJO,34.98471625,-110.7210891
Arizona,WINSLOW,12/9/2020,114,,0,,WINSLOW,NAVAJO,34.98471625,-110.7210891
Arizona,YUMA,12/9/2020,804,,3,,SAN LUIS,YUMA,32.48750181,-114.6397153
Arizona,YUMA,12/9/2020,804,,3,,SAN LUIS,YUMA,32.48750181,-114.6397153
Arkansas,CITY FAITH LITTLE ROCK AR,12/9/2020,1,,0,0,,,,
Arkansas,FORREST CITY LOW FCI,12/9/2020,647,,0,0,FORREST CITY,ST FRANCIS,34.98233926,-90.80306156
Arkansas,FORREST CITY MEDIUM FCI,12/9/2020,183,,0,0,FORREST CITY,ST FRANCIS,34.98233926,-90.80306156
Arkansas,STATEWIDE,12/9/2020,9186,,,,,,,
California,ASP AVENAL STATE PRISON,12/9/2020,2993,377,8,,AVENAL,KINGS,35.97394934,-120.1231018
California,ATWATER USP,12/9/2020,27,,0,0,,,,
California,BRAWLEY RRC,12/9/2020,10,,1,0,,,,
California,CAC CALIFORNIA CITY CORRECTIONAL FACILITY,12/9/2020,226,88,0,,CALIFORNIA CITY,KERN,35.1532512,-117.8588801
California,CAL CALIPATRIA STATE PRISON,12/9/2020,327,197,0,,CALIPATRIA,IMPERIAL,33.16569337,-115.484344
California,CCC CALIFORNIA CORRECTIONAL CENTER,12/9/2020,708,115,0,,SUSANVILLE,LASSEN,40.40195801,-120.5167302
California,CCI CALIFORNIA CORRECTIONAL INSTITUTION,12/9/2020,1011,320,0,,TEHACHAPI,KERN,35.10991489,-118.5703307
California,CCWF CENTRAL CA WOMENS FACILITY,12/9/2020,19,118,0,,CHOWCHILLA,MADERA,37.09368073,-120.1527098
California,CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY,12/9/2020,,7,,,,,,
California,CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY,12/9/2020,,2,,,,,,
California,CDCR CCHCS WORKSITE LOCATION KERN COUNTY,12/9/2020,,11,,,,,,
California,CDCR CCHCS WORKSITE LOCATION LOS ANGELES COUNTY,12/9/2020,,32,,,,,,
California,CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY,12/9/2020,,2,,,,,,
California,CDCR CCHCS WORKSITE LOCATION MONTEREY COUNTY,12/9/2020,,3,,,,,,
California,CDCR CCHCS WORKSITE LOCATION ORANGE COUNTY,12/9/2020,,6,,,,,,
California,CDCR CCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY,12/9/2020,,0,,,,,,
California,CDCR CCHCS WORKSITE LOCATION SANTA BARBARA COUNTY,12/9/2020,,1,,,,,,
California,CDCR CCHCS WORKSITE LOCATION SANTA CLARA COUNTY,12/9/2020,,2,,,,,,
California,CDCR CCHCS WORKSITE LOCATION SOLANO COUNTY,12/9/2020,,2,,,,,,
California,CDCR CCHCS WORKSITE LOCATION STANISLAUS COUNTY,12/9/2020,,1,,,,,,
California,CDCR CCHCS WORKSITE LOCATION TULARE COUNTY,12/9/2020,,1,,,,,,
California,CDCR CCHCS WORKSITE LOCATION VENTURA COUNTY,12/9/2020,,3,,,,,,
California,CDCR CCHCS WORKSITE RIVERSIDE COUNTY,12/9/2020,,4,,,,,,
California,CDCR CCHCS WORKSITE SACRAMENTO COUNTY,12/9/2020,,106,,,,,,
California,CDCR CCHCS WORKSITE SAN BERNARDINO COUNTY,12/9/2020,,29,,,,,,
California,CDCR CCHCS WORKSITE SAN DIEGO COUNTY,12/9/2020,,2,,,,,,
California,CDCR CCHCS WORKSITE SAN JOAQUIN COUNTY,12/9/2020,,10,,,,,,
California,CDCRCCHCS WORKSITE LOCATION YOLO COUNTY,12/9/2020,,1,,,,,,
California,CEN CALIFORNIA STATE PRISON CENTINELA,12/9/2020,535,229,0,,IMPERIAL,IMPERIAL,32.82339731,-115.7890555
California,CHADERJIAN YOUTH CORRECTIONAL FACILITY,12/9/2020,,20,,,STOCKTON,SAN JOAQUIN,37.8911829,-121.1978212
California,CHCF CALIFORNIA HEALTH CARE FACILITY,12/9/2020,33,270,1,,STOCKTON,SAN JOAQUIN,37.8947278,-121.1848441
California,CIM CALIFORNIA INSTITUTION FOR MEN,12/9/2020,1425,353,27,,CHINO,SAN BERNARDINO,33.98471223,-117.6823919
California,CIW CALIFORNIA INSTITUTION FOR WOMEN,12/9/2020,391,138,1,,CORONA,SAN BERNARDINO,33.94974531,-117.636365
California,CMC CALIFORNIA MENS COLONY,12/9/2020,367,110,2,,SAN LUIS OBISPO,SAN LUIS OBISPO,35.32457413,-120.6989005
